ID,Lider,Sector,Campaña,Camp,Estado,Est,Fecha_ingreso,Mes Ingreso,Año Ingreso,Fecha Baja,Mes Baja,Año Baja,MOTIVO DETALLADO,Motivo,Antigüedad Días,Baja Temprana,BT,Promedio NPS,Sexo,Sex,EDAD,Age
2139,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,4/10/2022,abril,2022,Sin Detalle,Sin Detalle,90,NO,0,55.53%,Femenino,1,Entre 31 y 40,2
8081,AL,Reclamos,Reclamos,5,Baja,0,7/26/2023,julio,2023,8/7/2023,agosto,2023,"8/8 motivos personales 
unicamente. No dio mayores exlicaciones esta muy conteta con el equipo pero no puede seguir",Personales,12,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8026,AL,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,5/16/2023,mayo,2023,Sin Detalle,Sin Detalle,8,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
2476,AL,Reclamos,Reclamos,5,Baja,0,6/2/2022,junio,2022,6/13/2022,junio,2022,Sin Detalle,Sin Detalle,11,SI,1,0.00%,Femenino,1,Entre 31 y 40,2
8025,AL,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,5/15/2023,mayo,2023,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8157,AL,Reclamos,Reclamos,5,Activo,1,9/7/2023,septiembre,2023,,enero,1900,Activo,Activo,84,NO,0,82.95%,Masculino,0,Entre 31 y 40,2
8040,AL,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,6/30/2023,junio,2023,30/6 informo no renovacion de contrato x emprendiemiento personal,Op. Laboral,44,SI,1,69.65%,Masculino,0,Entre 31 y 40,2
2415,AL,Reclamos,Reclamos,5,Baja,0,1/13/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,18,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
8177,AL,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,71.78%,Femenino,1,Mayor a  40,3
6201,AL,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,81.09%,Femenino,1,Mayor a  40,3
2433,AL,Reclamos,Reclamos,5,Activo,1,2/21/2022,febrero,2022,,enero,1900,Activo,Activo,647,NO,0,92.26%,Femenino,1,Mayor a  40,3
5190,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,9/30/2023,septiembre,2023,"contrato al 30/09/2023
Informada: 28/9 x telefono ok ",Contrato,628,NO,0,86.81%,Femenino,1,Mayor a  40,3
5001,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,8/31/2022,agosto,2022,Sin Detalle,Sin Detalle,233,NO,0,78.71%,Femenino,1,Mayor a  40,3
5089,AL,Reclamos,Reclamos,5,Baja,0,7/8/2021,julio,2021,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,631,NO,0,70.40%,Femenino,1,Mayor a  40,3
5144,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,3/10/2022,marzo,2022,Sin Detalle,Sin Detalle,59,NO,0,82.52%,Femenino,1,Mayor a  40,3
8039,AL,Reclamos,Reclamos,5,Baja,0,6/6/2023,junio,2023,6/9/2023,junio,2023,"informo baja telefonicamente pido que envie mail.
Motivo: problemas de audio la op intento resolverlo enviando la pc a un tecnico y comprandose auriculares pero igualemnte no funciono.",Equipamiento,3,SI,1,68.18%,Femenino,1,Mayor a  40,3
8041,AL,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,6/5/2023,junio,2023,"Informo baja 5/6
motivo: comenta que estudia turismo y salio elegida de Sepas pero que en realidad nadie le informo de que se trataba el proyecto y le costaba ponerse al dia que ya fue muy rapido todo y tiene otro trabajo a la tarde.
09/2023 conflictos administrativos: retraso en entrega de documentacion se elevo el caso y se resolvio con acreditando honorarios 26/10.
ultimo llamaod para informar c areditacion aviso que volvio a enviar facturas y no respondo mail ya que se procesaron las anteriores.",Estudios,19,SI,1,75.47%,Femenino,1,Mayor a  40,3
2450,AL,Reclamos,Reclamos,5,Baja,0,3/3/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,33,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6167,AL,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,2/15/2022,febrero,2022,Sin Detalle,Sin Detalle,36,SI,1,85.11%,Femenino,1,Mayor a  40,3
2454,AL,Reclamos,Reclamos,5,Baja,0,3/14/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,22,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
5028,AL,Social,Social,6,Baja,0,1/10/2022,enero,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,171,NO,0,55.30%,Femenino,1,Entre 20 y 30,1
2370,BF,Prioridad Adultos Mayores,Adultos,1,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
2192,BF,Reclamos,Reclamos,5,Baja,0,2/11/2022,febrero,2022,3/14/2022,marzo,2022,Sin Detalle,Sin Detalle,31,SI,1,26.79%,Femenino,1,Entre 20 y 30,1
1040,BF,Reclamos,Reclamos,5,Baja,0,1/14/2022,enero,2022,1/21/2022,enero,2022,Sin Detalle,Sin Detalle,7,SI,1,63.58%,Femenino,1,Entre 20 y 30,1
6232,BF,Reclamos,Reclamos,5,Baja,0,3/2/2022,marzo,2022,4/10/2022,abril,2022,Sin Detalle,Sin Detalle,39,SI,1,81.95%,Femenino,1,Entre 20 y 30,1
6412,BF,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,14,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
4095,BF,Reclamos,Reclamos,5,Baja,0,5/9/2022,mayo,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,82,NO,0,55.49%,Femenino,1,Entre 31 y 40,2
2188,BF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,141,NO,0,52.51%,Femenino,1,Entre 31 y 40,2
6085,BF,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,7/20/2022,julio,2022,Sin Detalle,Sin Detalle,191,NO,0,55.03%,Masculino,0,Mayor a  40,3
6499,BF,Reclamos,Reclamos,5,Baja,0,6/13/2022,junio,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,17,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
6503,BF,Reclamos,Reclamos,5,Baja,0,6/13/2022,junio,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,17,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
6597,CD,Billetera BNA+,BNA +,2,Baja,0,7/11/2022,julio,2022,9/20/2022,septiembre,2022,Sin Detalle,Sin Detalle,71,NO,0,96.07%,Femenino,1,Entre 20 y 30,1
1032,CD,Billetera BNA+,BNA +,2,Baja,0,10/1/2021,octubre,2021,2/28/2022,febrero,2022,Sin Detalle,Sin Detalle,150,NO,0,55.17%,Femenino,1,Entre 31 y 40,2
5198,CD,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,12.63%,Femenino,1,Entre 20 y 30,1
6090,CD,PREVIAJE (PPT),Previaje,4,Baja,0,12/10/2021,diciembre,2021,12/31/2021,diciembre,2021,Sin Detalle,Sin Detalle,21,SI,1,80.37%,Femenino,1,Entre 20 y 30,1
6599,CD,PREVIAJE (PPT),Previaje,4,Baja,0,7/11/2022,julio,2022,7/13/2022,julio,2022,Sin Detalle,Sin Detalle,2,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
2275,CD,PREVIAJE (PPT),Previaje,4,Baja,0,2/8/2022,febrero,2022,2/18/2022,febrero,2022,Sin Detalle,Sin Detalle,10,SI,1,47.82%,Masculino,0,Entre 31 y 40,2
6603,CD,PREVIAJE (PPT),Previaje,4,Baja,0,7/11/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,4,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
2310,CD,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,110,NO,0,18.73%,Masculino,0,Entre 20 y 30,1
2473,CD,Reclamos,Reclamos,5,Baja,0,5/12/2022,mayo,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6408,CD,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,6/30/2022,junio,2022,Sin Detalle,Sin Detalle,100,NO,0,77.36%,Masculino,0,Mayor a  40,3
6230,CD,Reclamos,Reclamos,5,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
6732,CC,Reclamos,Reclamos,5,Activo,1,8/30/2022,agosto,2022,,enero,1900,Activo,Activo,457,NO,0,81.16%,Femenino,1,Entre 20 y 30,1
6094,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,79.45%,Femenino,1,Entre 20 y 30,1
5173,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,85.68%,Femenino,1,Entre 20 y 30,1
2448,CC,Reclamos,Reclamos,5,Activo,1,3/3/2022,marzo,2022,,enero,1900,Activo,Activo,637,NO,0,74.93%,Femenino,1,Entre 20 y 30,1
1030,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,78.41%,Femenino,1,Entre 20 y 30,1
2506,CC,Reclamos,Reclamos,5,Activo,1,7/6/2022,julio,2022,,enero,1900,Activo,Activo,512,NO,0,84.45%,Femenino,1,Entre 20 y 30,1
6847,CC,Reclamos,Reclamos,5,Activo,1,3/1/2023,marzo,2023,,enero,1900,Activo,Activo,274,NO,0,92.97%,Femenino,1,Entre 20 y 30,1
2471,CC,Reclamos,Reclamos,5,Activo,1,5/12/2022,mayo,2022,,enero,1900,Activo,Activo,567,NO,0,91.15%,Masculino,0,Entre 20 y 30,1
8316,CC,Reclamos,Reclamos,5,Activo,1,11/9/2023,noviembre,2023,,enero,1900,Activo,Activo,21,SI,1,0.00%,Masculino,0,Entre 20 y 30,1
6521,CC,Reclamos,Reclamos,5,Activo,1,6/14/2022,junio,2022,,enero,1900,Activo,Activo,534,NO,0,80.32%,Femenino,1,Entre 31 y 40,2
1029,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,68.95%,Femenino,1,Entre 31 y 40,2
1033,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,84.33%,Femenino,1,Entre 31 y 40,2
6414,CC,Reclamos,Reclamos,5,Activo,1,3/22/2022,marzo,2022,,enero,1900,Activo,Activo,618,NO,0,72.68%,Femenino,1,Entre 31 y 40,2
2355,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,92.39%,Femenino,1,Entre 31 y 40,2
6744,CC,Reclamos,Reclamos,5,Activo,1,9/27/2022,septiembre,2022,,enero,1900,Activo,Activo,429,NO,0,86.18%,Femenino,1,Entre 31 y 40,2
8312,CC,Reclamos,Reclamos,5,Activo,1,11/5/2023,noviembre,2023,,enero,1900,Activo,Activo,25,SI,1,85.13%,Femenino,1,Entre 31 y 40,2
1038,CC,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,89.73%,Femenino,1,Mayor a  40,3
6415,CC,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,14,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6181,ES,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,88.56%,Femenino,1,Entre 20 y 30,1
8063,ES,Reclamos,Reclamos,5,Activo,1,6/28/2023,junio,2023,,enero,1900,Activo,Activo,155,NO,0,83.16%,Femenino,1,Entre 20 y 30,1
8158,ES,Reclamos,Reclamos,5,Activo,1,9/7/2023,septiembre,2023,,enero,1900,Activo,Activo,84,NO,0,90.01%,Femenino,1,Entre 20 y 30,1
8059,ES,Reclamos,Reclamos,5,Activo,1,6/28/2023,junio,2023,,enero,1900,Activo,Activo,155,NO,0,73.09%,Femenino,1,Entre 20 y 30,1
4096,ES,Reclamos,Reclamos,5,Activo,1,5/9/2022,mayo,2022,,enero,1900,Activo,Activo,570,NO,0,65.88%,Femenino,1,Entre 20 y 30,1
8074,ES,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,68.94%,Femenino,1,Entre 20 y 30,1
8060,ES,Reclamos,Reclamos,5,Baja,0,5/21/2023,mayo,2023,6/16/2023,junio,2023,Sin Detalle,Sin Detalle,26,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6804,ES,Reclamos,Reclamos,5,Activo,1,1/1/2023,enero,2023,,enero,1900,Activo,Activo,333,NO,0,77.48%,Masculino,0,Entre 20 y 30,1
8174,ES,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,78.53%,Masculino,0,Entre 20 y 30,1
8029,ES,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,10/26/2023,octubre,2023,26/10 notifico rescision de contrato a partir del 01/11 no gestiona mas a partir del 26/10 fact octubre sigue curso rescision ok,Contrato,171,NO,0,55.14%,Masculino,0,Entre 20 y 30,1
8155,ES,Reclamos,Reclamos,5,Activo,1,9/7/2023,septiembre,2023,,enero,1900,Activo,Activo,84,NO,0,82.73%,Femenino,1,Entre 31 y 40,2
8084,ES,Reclamos,Reclamos,5,Baja,0,7/26/2023,julio,2023,8/8/2023,agosto,2023,informo baja por cuestiones personales. Siente que no esta preparada no se siente comoda. Docu pendiente ,Personales,13,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8075,ES,Reclamos,Reclamos,5,Baja,0,8/2/2023,agosto,2023,8/7/2023,agosto,2023,Sin Detalle,Sin Detalle,5,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
8076,ES,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,85.68%,Masculino,0,Entre 31 y 40,2
8061,ES,Reclamos,Reclamos,5,Baja,0,6/15/2023,junio,2023,6/21/2023,junio,2023,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
8065,ES,Reclamos,Reclamos,5,Activo,1,7/5/2023,julio,2023,,enero,1900,Activo,Activo,148,NO,0,47.90%,Femenino,1,Mayor a  40,3
8167,ES,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,76.95%,Femenino,1,Mayor a  40,3
8176,ES,Reclamos,Reclamos,5,Activo,1,9/20/2023,septiembre,2023,,enero,1900,Activo,Activo,71,NO,0,85.85%,Femenino,1,Mayor a  40,3
6473,FC,Prioridad Adultos Mayores,Adultos,1,Baja,0,5/26/2022,mayo,2022,7/10/2022,julio,2022,Sin Detalle,Sin Detalle,45,SI,1,51.69%,Femenino,1,Entre 31 y 40,2
2351,FC,Billetera BNA+,BNA +,2,Baja,0,1/10/2022,enero,2022,11/30/2022,noviembre,2022,Sin Detalle,Sin Detalle,324,NO,0,71.91%,Masculino,0,Entre 20 y 30,1
5168,FC,Market Place,Market Place,3,Baja,0,12/20/2021,diciembre,2021,1/10/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,81.29%,Masculino,0,Mayor a  40,3
2435,FC,Reclamos,Reclamos,5,Baja,0,2/21/2022,febrero,2022,1/20/2023,enero,2023,Sin Detalle,Sin Detalle,333,NO,0,78.05%,Femenino,1,Entre 20 y 30,1
6404,FC,Reclamos,Reclamos,5,Baja,0,3/18/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,18,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6221,FC,Reclamos,Reclamos,5,Baja,0,1/12/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2444,FC,Reclamos,Reclamos,5,Baja,0,2/21/2022,febrero,2022,2/28/2022,febrero,2022,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2203,FC,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,201,NO,0,67.78%,Masculino,0,Entre 20 y 30,1
6235,FC,Reclamos,Reclamos,5,Baja,0,3/2/2022,marzo,2022,8/31/2022,agosto,2022,Sin Detalle,Sin Detalle,182,NO,0,71.23%,Femenino,1,Entre 31 y 40,2
6143,FC,Reclamos,Reclamos,5,Baja,0,2/10/2022,febrero,2022,2/17/2022,febrero,2022,Sin Detalle,Sin Detalle,7,SI,1,48.69%,Femenino,1,Entre 31 y 40,2
6401,FC,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,14,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
6400,FC,Reclamos,Reclamos,5,Baja,0,3/14/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,22,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6447,FC,Reclamos,Reclamos,5,Baja,0,4/11/2022,abril,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
5005,FC,Reclamos,Reclamos,5,Baja,0,2/15/2022,febrero,2022,3/18/2022,marzo,2022,Sin Detalle,Sin Detalle,31,SI,1,73.75%,Femenino,1,Mayor a  40,3
6707,GV,Reclamos,Reclamos,5,Baja,0,8/16/2022,agosto,2022,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,227,NO,0,73.77%,Femenino,1,Entre 20 y 30,1
6471,GV,Reclamos,Reclamos,5,Baja,0,5/26/2022,mayo,2022,10/31/2022,octubre,2022,Sin Detalle,Sin Detalle,158,NO,0,55.57%,Femenino,1,Entre 20 y 30,1
6814,GV,Reclamos,Reclamos,5,Baja,0,12/26/2022,diciembre,2022,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,95,NO,0,64.54%,Masculino,0,Entre 20 y 30,1
6594,GV,Reclamos,Reclamos,5,Baja,0,7/11/2022,julio,2022,7/20/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6702,GV,Reclamos,Reclamos,5,Baja,0,8/15/2022,agosto,2022,8/20/2022,agosto,2022,Sin Detalle,Sin Detalle,5,SI,1,Sin Nota,Masculino,0,Entre 31 y 40,2
6701,GV,Reclamos,Reclamos,5,Baja,0,8/15/2022,agosto,2022,8/27/2022,agosto,2022,Sin Detalle,Sin Detalle,12,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6812,GV,Reclamos,Reclamos,5,Baja,0,1/1/2023,enero,2023,1/12/2023,enero,2023,Sin Detalle,Sin Detalle,11,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
